city,lon,lat
攀枝花,101.70413,26.54639
自贡,104.7739,29.36371
德阳,104.41702,31.14263
广元,105.89034,32.64409
内江,105.07459,29.59346
成都,104.10194,30.65984
遂宁,105.45636,30.35541
宜宾,104.61947,28.76593
达州,107.51177,31.19603
雅安,103.10954,30.06982
巴中,106.76897,31.85131
眉山,103.832377,30.04222
南充,106.118889,30.781529
资阳,104.6522,30.11758
甘孜,101.96254,30.04932
绵阳,104.56735,31.53465
泸州,105.43501,28.87875
乐山,103.07879,29.24447
阿坝,102.22477,31.8994
凉山,102.26746,27.88164
广安,106.64188,30.47392
甘肃,103.71878,36.10396
陕西,108.93425,34.23053
青海,101.76628,36.6502
安徽,117.30794,31.79322
河北,114.53952,38.03647
吉林,125.28845,43.83327
河南,113.6401,34.72468
湖北,114.02919,30.58203
山西,112.48699,37.94036
四川,104.10194,30.65984
湖南,112.98626,28.25591
云南,102.82147,24.88554
福建,119.27345,26.04769
江西,115.94422,28.54538
广东,113.27324,23.15792
天津,117.30983,39.71755
黑龙江 ,126.95717,45.54774
新疆,88.31104,43.36378
内蒙古,111.62299,40.80772
海南,110.32941,20.02971
辽宁,123.46987,41.80515
宁夏,106.24284,38.47314
北京,116.23128,40.22077
上海,121.48941,31.40527
台湾,121.520076,25.030724
江苏,118.8921,31.32751
重庆,106.54041,29.40268
香港,114.16546,22.27534
西藏,91.13775,29.65262
浙江,120.21201,30.2084
澳门,113.54913,22.19875
广西,108.27331,22.78121
山东,116.75199,36.55358
贵州,106.62298,26.67865
