city,name,address,lng,lat
成都市,成都市中西医结合医院,成都市武侯区万象北路18号,104.05299,30.59128
成都市,成都高新博力医院,成都市高新区高朋东路1号,104.04132,30.62214
成都市,成都高新普康医院,成都市高新区神仙树北路13号,104.04949,30.62049
成都市,电子科技大学医院（清水河校区）,成都高新区（西区）西源大道2006号,103.92485,30.74383
成都市,成都上锦南府医院,成都市高新区尚锦路253号,103.93077,30.78125
成都市,成都天府新区人民医院,成都市天府新区华阳街道正北上街 97号,104.05602,30.50819
成都市,四川宝石花医院,成都市天府新区华阳街道通济巷26号,104.04909,30.50525
成都市,四川省第四人民医院,成都市锦江区城守东大街57号,104.076671,30.653816
成都市,成都市第二人民医院,成都市锦江区庆云南街10号,104.08646,30.66049
成都市,成都市公共卫生临床中心,成都市锦江区静明路377号,104.13936,30.61364
成都市,成都肛肠专科医院,成都市锦江区春熙路街道办事处太升南路大墙东街152号,104.0759,30.6621
成都市,成都市锦江区妇幼保健院,成都市锦江区龙舟路街道办事处三官堂街 3号,104.09388,30.62597
成都市,成都骨科医院,成都市锦江区水井坊街道办事处均隆街 66-68号,104.08959,30.650366
成都市,成都市老年康疗院,成都市锦江区双桂路街道办事处,104.109657,30.651081
成都市,成都锦欣中医医院,成都市锦江区海椒市街6号,104.10244,30.63959
成都市,成都锦江大观医院,成都市锦江区成龙路街道办事处合欢树街 489号,104.13449,30.60538
成都市,成都东区医院,成都市锦江区成龙路街道办事处成都市经天路2号,104.09951,30.60278
成都市,成都锦欣沙河堡医院,成都市锦江区狮子山街道办事处佳宏路 29号,104.12633,30.6182
成都市,四川电力医院,成都市锦江区水井坊街道办事处东风路 17号,104.09146,30.65182
成都市,西部战区空军医院,成都市锦江区九眼桥顺江路317号,104.09416,30.63312
成都市,四川友谊医院,成都市锦江区上沙河铺街96号,104.1232,30.62448
成都市,四川锦欣妇女儿童医院,成都市锦江区静秀路66号,104.12009,30.62206
成都市,成都锦欣妇产科医院,成都市锦江区盐市口街道办事处锦江区光华街35号,104.06836,30.65367
成都市,四川省人民医院,成都市青羊区一环路西二段32号,104.04056,30.66182
成都市,四川省第二中医医院,成都市青羊区四道街20号,104.05413,30.67197
成都市,四川省第五人民医院,成都市青羊区商业街69号,104.058327,30.664539
成都市,成都市第三人民医院,成都市青羊区羊市街19号,104.06304,30.66716
成都市,成都市妇女儿童中心医院,成都市青羊区日月大道一段1617号、太升南路137号,104.07804,30.66516
成都市,成飞医院,成都市青羊区黄田坝经一路105号,103.96478,30.69346
成都市,成都金沙医院,成都市青羊区青羊大道201-205号,104.009679,30.673328
成都市,满地可医院,成都市青羊区贝森南路66号,104.00378,30.66818
成都市,成都中医药大学附属医院,成都市金牛区十二桥39--41号,104.048271,30.667721
成都市,西部战区总医院,成都市金牛区蓉都大道天回路270号,104.115989,30.745228
成都市,成都市第四人民医院,成都市金牛区营门口互利西一巷8号,104.03921,30.69082
成都市,成都市第八人民医院,成都市金牛区蓉都大道1120号,104.137555,30.764733
成都市,中国五冶集团有限公司医院,成都市金牛区一环路北三段53号,104.07612,30.68518
成都市,成大附院,成都市金牛区二环路北二段82号,104.06827,30.69432
成都市,中铁二局集团中心医院,成都市金牛区沙湾东一路85号,104.05378,30.68852
成都市,成都西区医院,成都市金牛区二环路西三段2号,104.03088,30.68279
成都市,金牛区人民医院,成都市金牛区花照壁中横街389号,104.038712,30.69828
成都市,金牛区中医医院,成都市金牛区天回上街128号,104.115794,30.759719
成都市,金牛区妇幼保健院,成都市金牛区长月路12号,104.0491,30.71381
成都市,四川省建筑医院,成都市金牛区解放路2段2号,104.078975,30.676666
成都市,成都骨伤医院,成都市金牛区一环路西三段90号,104.04104,30.67515
成都市,四川大学华西医院,成都市武侯区国学巷37号,104.06222,30.64344
成都市,四川大学华西第四医院,成都市武侯区人民南路三段18号,104.0661,30.64017
成都市,四川省肿瘤医院,成都市武侯区人民南路四段55号,104.0676,30.61015
成都市,四川省中西医结合医院,成都市武侯区人民南路四段51号,104.06756,30.61345
成都市,四川省妇幼保健院,成都市武侯区沙堰西二街290号/抚琴西路338号,104.04311,30.64242
成都市,成都市第七人民医院,成都市武侯区十二中街1号：致民路51号,104.07997,30.64255
成都市,三六三医院,成都市武侯区倒桑树街108号,104.05512,30.64874
成都市,西藏自治区人民政府驻成都办事处医院,成都市武侯区洗面桥横街20号,104.05193,30.64157
成都市,四川现代医院,成都市武侯区武兴一路118号,103.99372,30.63115
成都市,成都双楠医院,成都市武侯区红牌楼路399号,104.02191,30.63699
成都市,成都平安医院,成都市武侯区燃灯寺5号,103.964218,30.564461
成都市,武侯区人民医院,成都市武侯区广福桥街8号,104.03844,30.6335
成都市,武侯区第三人民医院,成都市武侯区簇桥龙井中路109号,103.994961,30.604224
成都市,武侯区第五人民医院,成都市武侯区金花横街2号,103.96976,30.60774
成都市,成都天使儿童医院,成都市武侯区人民南路四段46号附1号,104.06678,30.6149
成都市,成都康福肾脏病医院,成都市武侯区二环路西一段15号,104.02659,30.6402
成都市,四川奥斯迪康骨医院,成都市武侯区二环路西一段清水河大桥南侧,104.04311,30.64242
成都市,四川赫尔森康复医院,成都市武侯区晋阳路145号,104.0029,30.65097
成都市,成都西南儿童医院,成都市武侯区红牌楼北街13号,104.03632,30.635
成都市,成都武侯西南医院,成都市武侯区九康五路168号,103.971277,30.647796
成都市,中国人民解放军5701厂医院,成都市武侯区簇桥华锦路100号,103.99863,30.61219
成都市,成都市第六人民医院,成都市成华区建设南街16号,104.10737,30.66785
成都市,成都市第十一人民医院,成都市成华区青龙场致强路247号,104.11288,30.70169
成都市,核工业四一六医院,成都市成华区二环路北四段4号,104.09293,30.68983
成都市,攀钢集团成都医院,成都市成华区双华南路12号,104.10173,30.64959
成都市,成华区第三人民医院,成都市成华区青龙场致强环街277号,104.113507,30.702784
成都市,成华区第六人民医院,成都市成华区槐柳四路11号,104.147215,30.638959
成都市,成华区妇幼保健院,成都市成华区成华大道新鸿路2、6、8号,104.10627,30.661751
成都市,成都誉美医院,成都市成华区下涧槽路11号,104.135819,30.680515
成都市,成都五块石医院,成都市成华区站北路1号,104.07752,30.70249
成都市,成都新华医院,成都市成华区双桥路180号,104.10351,30.65137
